Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1271	-511.0308	21.560791	-490.70215	-545.87946	1000.0	-59.41294	51.027473	159.09605	-112.85567	5088000	-5.029142e-08	59.20611	-0.0024665007	-12.789411	-1.6362137	0.016966876	0.19025001	7.0	9391.051950931549
1272	-498.49335	28.026535	-468.12128	-544.0862	1000.0	-57.620533	52.3036	170.45851	-111.590485	5092000	9.313226e-09	65.588005	-0.011194428	-8.040413	-1.6370935	0.016182575	0.18274999	15.0	9398.387491941452
1273	-516.53174	35.23784	-464.25494	-562.82697	1000.0	-57.045315	51.358265	173.339	-113.10333	5096000	-3.3527613e-08	101.27783	-0.0041561285	-22.852837	-1.6390892	0.01629882	0.20175001	5.0	9405.711082458496
1274	-500.93192	36.018997	-440.4569	-531.69446	1000.0	-57.107822	51.515785	163.33647	-114.63489	5100000	3.3527613e-08	191.65955	-0.002517298	-42.452316	-1.6393951	0.016501203	0.2035	2.0	9413.025711774826
1275	-487.8601	33.014465	-434.64307	-517.9106	1000.0	-55.494827	49.198517	163.62988	-110.44899	5104000	9.313226e-08	109.79191	-0.007502163	-24.641485	-1.6393936	0.015226357	0.24399999	9.0	9420.355384349823
1276	-506.7111	25.725317	-463.6998	-529.1474	1000.0	-55.5021	52.228527	164.99641	-109.95154	5108000	-5.9604645e-08	97.4031	0.00038751122	-20.38284	-1.6397141	0.021080488	0.278	4.0	9427.660026073456
1277	-510.99414	10.524661	-493.066	-519.388	1000.0	-56.35998	50.332977	157.23135	-114.160904	5112000	9.9651515e-08	68.447266	-0.003659078	-27.449986	-1.6399226	0.015431896	0.225	5.0	9434.967200994492
1278	-510.3723	19.463837	-491.5931	-542.3382	1000.0	-57.254482	52.64304	167.46123	-113.62331	5116000	-1.3038516e-07	61.349865	0.01177886	-8.812271	-1.6401135	0.03536385	0.35925	1.0	9442.256190776825
1279	-514.09143	16.757418	-499.17285	-541.4556	1000.0	-56.50849	52.113766	168.27156	-110.96307	5120000	-2.7939677e-08	47.813988	0.007995324	-6.3740826	-1.6401578	0.015313476	0.23300001	1.0	9449.522381544113
1280	-516.7358	26.492191	-484.93988	-554.92487	1000.0	-57.170734	52.911243	170.56532	-111.596504	5124000	9.313226e-10	53.101555	0.0026171682	-5.910446	-1.6402029	0.017775424	0.246	2.0	9457.087247133255
1281	-498.8451	5.9362006	-489.6601	-505.98288	1000.0	-56.535275	52.367992	166.22928	-116.80736	5128000	-3.259629e-08	39.196552	0.016683877	-6.29755	-1.6403044	0.029285964	0.3905	1.0	9464.403985977173
1282	-520.1443	27.553051	-494.56192	-565.1651	1000.0	-56.378407	53.46862	170.13145	-114.34997	5132000	-8.754432e-08	96.26245	0.02303365	-14.058037	-1.6403658	0.0515673	0.5135	1.0	9471.71211218834
1283	-501.82803	10.997995	-488.73444	-516.1147	1000.0	-57.918858	54.257004	175.76176	-114.86581	5136000	4.284084e-08	50.823357	0.028223	-13.180752	-1.6404133	0.031008808	0.47224998	1.0	9479.020543336868
1284	-486.01355	13.242407	-466.98578	-502.96997	1000.0	-55.883873	52.993023	169.91312	-121.93786	5140000	-1.0803342e-07	40.974323	0.035313666	-6.9919286	-1.6404607	0.063446715	0.53900003	1.0	9486.333431005478
1285	-494.7853	11.371838	-485.5096	-514.2201	1000.0	-54.77268	54.39733	176.40256	-111.20578	5144000	5.029142e-08	37.245724	0.03602331	-5.99564	-1.6405287	0.06353779	0.549	1.0	9493.647137880325
1286	-474.55902	21.21366	-440.39944	-492.48367	1000.0	-55.658848	53.568493	174.23807	-116.244446	5148000	2.4214387e-08	63.40589	0.014619313	-16.04859	-1.6405907	0.025932346	0.33475	1.0	9500.985796928406
1287	-495.71884	14.938971	-478.14645	-515.6542	1000.0	-53.824062	54.90483	177.32353	-115.2192	5152000	8.754432e-08	52.997925	0.0007015723	-20.132715	-1.6406648	0.01617412	0.178	2.0	9508.342663526535
1288	-521.0545	29.745504	-491.02487	-568.10486	1000.0	-55.64607	53.72063	172.45616	-111.34854	5156000	-4.8428774e-08	95.31904	0.003994705	-12.533855	-1.6407889	0.016220251	0.25125	1.0	9515.683788061142
1289	-497.89948	4.948598	-490.1861	-503.0657	1000.0	-57.16587	53.487984	166.39592	-111.8275	5160000	-5.029142e-08	38.93221	-0.0054201856	-11.670797	-1.6408842	0.01590347	0.243	8.0	9523.028805017471
1290	-500.74646	15.802736	-481.94998	-521.0264	1000.0	-55.16729	54.369804	174.06325	-113.47	5164000	-7.8231096e-08	51.802826	0.00554643	-12.264069	-1.641477	0.021339405	0.2515	1.0	9530.36110830307
1291	-491.31247	11.199518	-481.915	-509.42886	1000.0	-54.44736	51.78585	165.94925	-109.5264	5168000	-3.306195e-08	40.58113	0.0056528617	-12.48156	-1.6415408	0.018012349	0.2405	1.0	9537.696368694305
1292	-500.58496	13.352494	-487.95126	-522.2277	1000.0	-54.758648	54.11363	172.9096	-120.02506	5172000	-1.0803342e-07	42.630596	0.0011295946	-8.720392	-1.6415753	0.020219501	0.24375	2.0	9545.0320353508
1293	-499.8402	11.897037	-486.4246	-517.85657	1000.0	-55.2121	53.023724	164.25072	-110.624886	5176000	-1.4156103e-07	32.052696	-0.0019123582	-7.271406	-1.6415452	0.016162395	0.17500001	2.0	9552.366173267365
1294	-1380.5126	1536.9299	-479.1815	-4042.5078	1000.0	-55.862907	53.403076	168.83467	-120.52845	5180000	-1.5646219e-07	158726.48	-0.0022796877	-16743.754	-1.6415743	0.028445717	0.324	2.0	9559.699712753296
1295	-491.64655	15.618777	-467.44632	-511.09546	1000.0	-133.39398	57.849884	113.92895	-198.94151	5184000	1.5366822e-08	6301.5156	-0.0018820881	-5557.275	-1.6416817	0.020520344	0.24125	5.0	9567.012028694153
1296	-486.03043	7.6575933	-474.31158	-493.37186	1000.0	-67.361496	45.19241	162.76468	-124.233536	5188000	-8.754432e-08	806.56165	0.008377546	-399.53625	-1.642217	0.018866934	0.30475	1.0	9574.324065208435
1297	-509.59348	19.084053	-484.34857	-538.1258	1000.0	-62.480885	44.489803	165.35217	-118.530914	5192000	3.3527613e-08	665.45575	0.014717096	-313.37613	-1.642342	0.030807689	0.41000003	1.0	9581.643800973892
1298	-515.98627	28.690815	-496.6544	-565.4974	1000.0	-58.41451	50.650417	163.0113	-116.888664	5196000	-1.4528632e-07	374.27576	0.00393881	-132.79308	-1.6424457	0.015357595	0.19225	1.0	9588.959062337875
1299	-494.7734	15.354683	-479.49704	-518.95404	1000.0	-61.700054	50.651752	160.94531	-123.363525	5200000	9.5460564e-08	222.77185	0.0069722245	-53.571228	-1.6425265	0.018958991	0.274	2.0	9596.275574207306
1300	-835.53284	566.7956	-502.99313	-1817.1948	1000.0	-61.03304	47.61815	162.18669	-122.02911	5204000	1.3411045e-07	20483.588	0.00311313	-2330.33	-1.6425742	0.044538546	0.485	1.0	9603.80646944046
1301	-507.60626	12.214121	-495.4168	-526.5925	1000.0	-70.4767	58.559887	154.76363	-158.71193	5208000	-1.8626451e-09	578.2826	0.015401588	-356.83282	-1.6426142	0.01894981	0.27225	1.0	9611.089073419571
1302	-502.63907	19.52862	-477.69696	-527.8211	1000.0	-62.59917	49.098167	162.14456	-140.09921	5212000	2.6077032e-08	421.48315	0.009819919	-198.40717	-1.642646	0.021774108	0.28375	1.0	9618.369317770004
1303	-517.9986	13.478424	-501.70627	-535.9364	1000.0	-57.881718	51.592464	153.46172	-138.49825	5216000	-7.4505806e-08	190.8608	0.0017799851	-38.865765	-1.6426773	0.019732151	0.21375	2.0	9625.694173812866
1304	-476.0658	48.31251	-393.5239	-510.48846	1000.0	-58.394012	49.92218	157.98067	-137.16428	5220000	5.2154064e-08	292.1268	-0.0012071091	-74.25183	-1.6428033	0.018646292	0.17675	2.0	9632.986819267273
1305	-484.96368	2.265583	-481.62552	-487.99594	1000.0	-54.781796	50.836044	167.87227	-138.60869	5224000	-5.797483e-08	221.98045	0.009978145	-61.17688	-1.6429639	0.02482922	0.29749998	1.0	9640.28033733368
1306	-499.6339	9.420031	-488.51743	-512.47375	1000.0	-55.9625	52.964294	168.36327	-125.73169	5228000	5.5879354e-08	178.08925	0.00820235	-24.084873	-1.6430084	0.016664805	0.26049998	1.0	9647.575984477997
1307	-493.89752	18.220207	-470.295	-518.49414	1000.0	-56.8925	52.459194	154.9932	-134.23328	5232000	-4.656613e-08	158.25603	-0.0020442165	-30.876902	-1.6430327	0.01508595	0.19675	4.0	9654.87501502037
1308	-508.01605	10.296749	-498.1419	-523.7322	1000.0	-56.162304	51.765522	152.13933	-122.22038	5236000	3.9115548e-08	123.66358	-0.004806384	-21.651651	-1.6432331	0.01697409	0.20025	10.0	9662.182175636292
1309	-518.95874	15.720992	-502.19116	-537.63574	1000.0	-56.36829	53.535423	155.35785	-122.020134	5240000	-4.4936314e-08	117.16962	0.000995615	-21.001781	-1.6443094	0.0178503	0.18325001	1.0	9669.476657390594
1310	-601.2739	141.00465	-513.78986	-845.3487	1000.0	-56.67223	49.25911	151.84978	-121.57495	5244000	5.9604645e-08	1766.0217	0.0008206628	-281.34506	-1.6444196	0.019132107	0.26775	1.0	9676.767117500305
1311	-504.1118	16.298199	-485.08328	-525.5583	1000.0	-63.01889	52.500996	154.78389	-130.34573	5248000	7.0780516e-08	230.50293	-0.008317397	-119.16737	-1.6445196	0.01606566	0.199	42.0	9684.145764112473
1312	-503.9014	22.550442	-483.47037	-541.89764	1000.0	-56.735558	51.379852	154.22661	-121.178734	5252000	-1.3038516e-08	173.90428	0.005924068	-48.70729	-1.639185	0.020541228	0.26275	1.0	9691.448929786682
1313	-490.68298	15.559796	-464.90738	-504.3647	1000.0	-54.544163	52.27692	152.8802	-120.34887	5256000	-4.4703484e-08	118.7539	0.0047194688	-20.822987	-1.6391064	0.018885514	0.26	1.0	9698.743673801422
1314	-506.78723	5.2658057	-498.78503	-511.614	1000.0	-54.64424	52.930367	160.64394	-119.43093	5260000	-6.984919e-08	115.29398	-0.0071346657	-17.529856	-1.6390377	0.015198963	0.206	9.0	9706.055377721786
1315	-516.5909	32.069496	-467.14606	-556.82104	1000.0	-56.322628	51.519382	155.80128	-118.41153	5264000	4.656613e-09	133.88266	0.0027580261	-11.134117	-1.6391945	0.016365089	0.1995	1.0	9713.346143007278
1316	-508.09656	12.253986	-496.51727	-528.2795	1000.0	-56.556244	51.410023	161.57268	-116.92051	5268000	-5.5879354e-09	103.89447	-0.004652102	-9.469971	-1.6392641	0.017550103	0.20925	4.0	9720.646822690964
1317	-485.37637	25.927223	-451.8338	-519.5683	1000.0	-55.684383	50.772408	158.85573	-115.79117	5272000	-1.7695129e-08	194.5346	-0.00033440674	-49.647083	-1.6393743	0.024681306	0.29175	2.0	9727.935147762299
1318	-515.0584	9.4563265	-503.19885	-526.21106	1000.0	-54.977657	52.62189	158.40327	-124.26031	5276000	-1.44355e-07	130.8177	0.00347628	-36.81575	-1.6393856	0.019540716	0.26275	1.0	9735.21249628067
1319	-506.18338	7.6550584	-493.14102	-512.5571	1000.0	-57.00505	51.33478	156.68887	-114.13428	5280000	1.2014061e-07	99.56553	0.013825681	-9.562661	-1.6393877	0.033917584	0.401	1.0	9742.516226053238
1320	-519.84973	17.08565	-490.47534	-531.5058	1000.0	-57.5932	52.11634	155.77585	-116.34844	5284000	5.2154064e-08	96.68038	0.019910209	-10.6984005	-1.6394058	0.04319372	0.44	1.0	9749.99898147583
1321	-514.744	9.090439	-500.54767	-522.88385	1000.0	-57.32861	50.760162	148.20753	-109.7537	5288000	1.9185245e-07	72.93605	0.029964328	-8.137428	-1.6393932	0.049993	0.52975	1.0	9757.327329158783
1322	-520.7961	3.5670443	-515.3595	-525.3641	1000.0	-56.898273	51.441486	152.1153	-112.73929	5292000	7.450581e-09	70.83891	0.017825006	-14.4360485	-1.6393826	0.02949008	0.35175002	1.0	9764.647541761398
1323	-475.46628	86.41388	-330.84158	-559.9058	1000.0	-58.293915	50.04581	150.85008	-116.09277	5296000	1.8626451e-08	548.7274	0.010134848	-67.55072	-1.6393689	0.02577014	0.38875002	1.0	9771.956171035767
1324	-522.3125	6.7134356	-514.39233	-532.27795	1000.0	-54.107662	49.8646	158.59863	-106.16443	5300000	8.381903e-09	112.415726	0.016578324	-45.181145	-1.6393474	0.02817886	0.33375	1.0	9779.266202926636
1325	-518.1919	8.138143	-505.13898	-527.5583	1000.0	-58.07161	50.41356	147.68797	-112.502106	5304000	-4.400499e-08	80.04976	0.011273308	-7.0744133	-1.639358	0.02297476	0.30200002	1.0	9786.575054883957
1326	-506.79773	24.740639	-467.6251	-530.1441	1000.0	-57.468655	50.1241	149.7942	-114.15338	5308000	-3.3527613e-08	102.8305	0.0086446535	-6.091113	-1.6393597	0.0153977135	0.26825	1.0	9793.876210927963
1327	-539.49005	23.308258	-508.06375	-569.8551	1000.0	-57.140553	50.19412	157.07365	-110.597	5312000	-1.1175871e-08	106.37438	0.008833773	-18.40674	-1.6393635	0.015752204	0.274	1.0	9801.178854227066
1328	-528.057	14.242585	-519.1075	-552.7088	1000.0	-59.660534	50.283348	149.19916	-111.26147	5316000	-1.8626451e-09	69.67357	0.009078078	-7.0619764	-1.6393734	0.020373173	0.29549998	1.0	9808.469516038895
1329	-541.35596	19.607294	-512.58093	-562.7872	1000.0	-59.570553	50.445793	146.51576	-110.16617	5320000	6.3795596e-08	72.316765	0.0092684	-11.158687	-1.6393967	0.023394689	0.27075	1.0	9815.753619909286
1330	-521.4697	16.725126	-506.03464	-548.2202	1000.0	-58.562943	50.545647	146.98338	-110.16236	5324000	-5.9604645e-08	74.148926	0.0050995257	-16.143139	-1.6394359	0.018399308	0.22325	1.0	9823.03763961792
1331	-536.7937	9.428612	-528.45026	-552.20715	1000.0	-57.51631	50.971424	152.45877	-115.48375	5328000	3.3993274e-08	95.14813	-0.0034402725	-29.697449	-1.6394649	0.01974945	0.2425	6.0	9830.328325510025
1332	-530.91565	17.018295	-507.5647	-549.7555	1000.0	-58.919933	50.04736	147.52458	-112.55153	5332000	6.61239e-08	80.51956	0.0036788788	-7.379592	-1.6396487	0.016338404	0.253	1.0	9837.61703157425
1333	-535.4802	12.504988	-520.8891	-554.7663	1000.0	-58.392124	50.27614	148.14482	-114.03131	5336000	1.6577542e-07	56.350067	0.006565958	-7.6882114	-1.6396984	0.022541307	0.30225003	1.0	9844.903858184814
1334	-303.18695	395.8209	382.36682	-535.83875	1000.0	-58.786278	50.36253	151.37585	-113.00927	5340000	7.0780516e-08	10669.514	0.004061844	-2955.0886	-1.6397537	0.030910801	0.39875	1.0	9852.181792497635
1335	-505.85016	14.067916	-487.80017	-524.85504	1000.0	-28.154274	65.24823	196.05229	-110.05784	5344000	-5.7742e-08	3939.668	0.009914398	-3751.7788	-1.6398078	0.019313082	0.19	1.0	9859.469087600708
1336	-508.5048	7.194993	-501.79507	-519.36755	1000.0	-55.446842	49.717148	154.67624	-121.2807	5348000	8.242205e-08	188.50577	-0.01244144	-80.7414	-1.6398274	0.011968243	0.20650001	79.0	9866.947692632675
1337	-522.4074	52.799458	-477.51996	-612.177	1000.0	-58.01975	50.14178	150.24379	-111.77202	5352000	-2.9802322e-08	199.76431	0.003392334	-35.08559	-1.6401902	0.01507551	0.20775	1.0	9874.277225017548
1338	-513.4279	37.40955	-489.36005	-578.1663	1000.0	-57.981327	48.83866	150.42975	-114.18568	5356000	3.9115548e-08	208.42354	0.003971468	-52.42521	-1.6401752	0.023555517	0.2445	1.0	9881.60002565384
1339	-493.8509	14.256211	-469.69025	-506.56213	1000.0	-58.492367	51.392002	154.77467	-111.59926	5360000	-1.4342368e-07	109.721794	0.0017152112	-36.01752	-1.640185	0.02203924	0.30575	5.0	9888.926565408707
1340	-501.77032	10.444701	-489.28958	-515.7708	1000.0	-57.32688	52.091972	153.14404	-112.63272	5364000	5.7742e-08	85.46672	0.020673174	-17.788269	-1.6403613	0.034070197	0.4125	1.0	9896.406430482864
1341	-507.76956	8.071292	-499.00284	-519.2956	1000.0	-55.342766	52.52436	153.65356	-112.40129	5368000	7.497147e-08	86.86853	0.013816093	-15.56052	-1.6404008	0.02338692	0.3245	1.0	9903.704422473907
1342	-463.49408	84.093506	-318.10614	-519.5817	1000.0	-57.057213	51.688686	152.06693	-111.708145	5372000	1.0803342e-07	578.83936	0.0051325867	-50.870964	-1.6404427	0.022194564	0.28675002	1.0	9910.969751119614
1343	-523.33636	11.769882	-512.3025	-540.9153	1000.0	-53.66644	50.182167	164.08292	-110.4574	5376000	-1.3038516e-07	102.5972	-0.0002505806	-35.867733	-1.6404951	0.017976156	0.23275	2.0	9918.22862648964
1344	-537.69666	31.029728	-506.30872	-589.02997	1000.0	-57.384785	50.46133	154.19496	-110.950096	5380000	-6.7055225e-08	153.70312	0.010755388	-36.66827	-1.6406047	0.032280058	0.41375	1.0	9925.496745824814
1345	-513.06836	11.657584	-499.22375	-524.7762	1000.0	-59.199905	51.104195	156.66121	-113.75748	5384000	5.122274e-08	77.31847	0.019422889	-19.961826	-1.6406399	0.031796798	0.431	1.0	9932.759243249893
1346	-572.76697	121.47319	-472.93176	-780.6485	1000.0	-58.075596	52.039288	152.3479	-112.2989	5388000	-3.3527613e-08	991.5282	0.0071738902	-128.60272	-1.6407014	0.029037692	0.384	1.0	9940.030007123947
1347	-511.6477	20.308575	-488.31216	-543.9242	1000.0	-61.295338	53.482925	150.97714	-121.09555	5392000	4.0978193e-08	129.96317	0.010093134	-46.520386	-1.6407617	0.019071616	0.2795	1.0	9947.29832649231
1348	-490.72495	26.238295	-446.08554	-510.6379	1000.0	-57.04589	52.906303	154.47128	-117.399765	5396000	6.3329935e-08	112.47078	0.005288503	-23.789427	-1.6407889	0.016288988	0.24875	1.0	9954.559899806976
1349	-544.8142	44.20936	-495.45078	-609.6752	1000.0	-57.28439	52.53906	155.78247	-117.06627	5400000	3.7252903e-08	218.931	0.0028570332	-53.511833	-1.640819	0.0182433	0.2125	1.0	9961.821747303009
1350	-498.872	11.289464	-487.96573	-515.21735	1000.0	-59.965836	50.92437	160.32803	-113.43513	5404000	4.004687e-08	110.36533	-0.0098027	-53.730568	-1.6408437	0.016371012	0.22174999	12.0	9969.09084701538
1351	-509.96008	33.323895	-471.73306	-562.5439	1000.0	-57.45868	52.204494	152.52861	-115.104065	5408000	7.450581e-09	99.495865	-0.006335361	-12.555471	-1.6410656	0.017652571	0.171	11.0	9976.374638557434
1352	-492.84735	11.798379	-480.318	-507.40115	1000.0	-57.934345	52.349804	155.6968	-111.87176	5412000	4.4703484e-08	89.09042	-0.0074249473	-32.193836	-1.6403625	0.01641097	0.1825	12.0	9983.712780475616
1353	-498.967	13.263067	-476.1065	-508.4623	1000.0	-55.05594	53.102203	154.36017	-110.26587	5416000	-2.514571e-08	61.54413	0.0068326285	-4.7257147	-1.6398804	0.02243327	0.288	1.0	9991.026961803436
1354	-499.30203	6.586246	-490.7666	-509.27524	1000.0	-55.420387	53.46921	162.05031	-110.821144	5420000	-3.7252903e-09	61.243996	0.014702505	-4.4993887	-1.6399213	0.026128165	0.341	1.0	9998.342537164688
1355	-488.24228	21.956022	-457.72797	-516.4586	1000.0	-56.292812	52.98195	157.50566	-110.686966	5424000	9.5926225e-08	67.657616	0.021144569	-7.0709324	-1.6399779	0.034787733	0.4275	1.0	10005.65109372139
1356	-492.29062	9.426421	-480.28897	-506.21802	1000.0	-54.46869	54.03587	161.49101	-117.458755	5428000	6.519258e-09	54.328205	0.023149207	-4.1589527	-1.640014	0.04046334	0.39450002	1.0	10012.949610233307
1357	-437.01746	44.56381	-388.0842	-506.27713	1000.0	-55.829323	54.11382	160.69754	-113.69926	5432000	-1.4901161e-08	340.16705	0.012754765	-71.68328	-1.6400064	0.034963623	0.35975	1.0	10020.248210191727
1358	-504.49603	7.3694534	-496.97974	-516.3386	1000.0	-49.429474	54.624607	168.96513	-106.89708	5436000	7.287599e-08	103.82215	0.012593982	-59.130768	-1.6400095	0.027271818	0.32075	2.0	10027.554212808609
1359	-484.3689	13.217829	-470.96167	-506.3197	1000.0	-55.084923	52.474506	155.72658	-110.17723	5440000	-1.4714897e-07	77.40047	0.030320417	-19.532907	-1.6400899	0.044063516	0.4625	1.0	10034.862478017807
1360	-500.05573	10.039384	-485.89224	-512.9102	1000.0	-54.35537	53.078354	163.91475	-111.70764	5444000	3.632158e-08	61.134453	0.023748774	-13.492856	-1.6401232	0.025800593	0.42175	1.0	10042.347200393677
1361	-493.0543	23.013548	-458.7241	-523.09515	1000.0	-55.193798	52.26732	160.436	-110.26769	5448000	-9.313226e-08	129.26492	0.008697827	-49.093834	-1.640131	0.021289652	0.36374998	1.0	10049.586337804794
1362	-532.0155	49.835014	-491.79102	-614.7614	1000.0	-54.56532	52.926464	162.33699	-112.091194	5452000	-4.8428774e-08	246.10245	0.013968527	-57.365486	-1.6401391	0.033106305	0.3865	1.0	10056.82846236229
1363	-509.19736	11.742309	-490.67126	-522.99713	1000.0	-59.310665	52.36608	160.61319	-117.22625	5456000	6.519258e-08	76.22038	0.014896899	-22.083572	-1.6401404	0.023739308	0.3595	1.0	10064.07149553299
1364	-506.6775	14.745083	-481.58984	-519.08466	1000.0	-56.861553	52.587685	157.56152	-110.608635	5460000	-4.4470653e-08	64.9604	0.017245695	-14.121976	-1.6401383	0.04582215	0.38025	1.0	10071.30502820015
1365	-511.55167	10.877953	-495.1401	-523.55365	1000.0	-57.05946	52.330563	153.35826	-111.12447	5464000	5.6810677e-08	43.138268	0.020359736	-3.9937353	-1.6401643	0.0231206	0.394	1.0	10078.547741174698
1366	-520.04407	15.055537	-502.9825	-542.80505	1000.0	-57.494267	51.257454	152.5088	-118.563965	5468000	-2.0023435e-08	49.29612	0.008807336	-7.138174	-1.6401502	0.03441	0.41025	2.0	10085.7827835083
1367	-575.99084	133.38168	-480.64374	-806.00946	1000.0	-58.324768	52.326538	158.48544	-112.52329	5472000	-3.7252903e-08	1087.4005	0.011904411	-158.36172	-1.6401764	0.05038876	0.49575	1.0	10093.00466966629
1368	-534.4446	75.85936	-477.14203	-664.69415	1000.0	-64.31775	50.001923	150.51808	-115.7964	5476000	7.4505806e-08	526.18854	0.027264966	-169.83308	-1.6401838	0.057352882	0.52975	1.0	10100.239355802536
1369	-466.0944	47.26786	-387.06592	-512.2295	1000.0	-61.223637	52.68402	157.5528	-115.88	5480000	-1.8626451e-08	265.302	0.031235578	-91.881195	-1.6402102	0.05855419	0.51975	1.0	10107.503946304321
1370	-520.31146	54.414165	-458.31445	-605.7634	1000.0	-54.990658	54.39247	156.45956	-109.20455	5484000	7.0780516e-08	199.89206	0.020180123	-86.837585	-1.640223	0.040765762	0.4265	1.0	10114.742419719696
1371	-497.39148	8.086806	-483.60007	-504.2298	1000.0	-59.424953	51.88923	155.18764	-111.301765	5488000	-5.401671e-08	73.56932	0.008765603	-27.583797	-1.6402024	0.0194808	0.27475	1.0	10121.974352836609
1372	-486.36157	15.831946	-463.61188	-502.82916	1000.0	-57.264397	53.57728	163.45901	-107.553406	5492000	2.0675361e-07	63.110443	-0.0038498826	-11.092744	-1.6401814	0.016438188	0.2455	6.0	10129.204468727112
1373	-483.006	34.94555	-423.027	-507.72098	1000.0	-56.59077	52.515373	155.81342	-110.81911	5496000	-2.6077032e-08	124.85084	0.0061301263	-24.107548	-1.6399742	0.024245758	0.311	1.0	10136.441658258438
1374	-514.65704	30.542223	-493.4286	-567.27527	1000.0	-55.08119	53.017776	160.31606	-108.20285	5500000	1.4901161e-08	87.729774	0.0050252574	-39.262806	-1.6399375	0.017146993	0.22325	1.0	10143.684846639633
1375	-468.73175	40.521145	-400.32367	-502.48288	1000.0	-57.14377	52.869125	156.57823	-108.687675	5504000	2.2351742e-08	169.52263	0.007327409	-27.442337	-1.6399106	0.021859318	0.33225	1.0	10150.920888662338
1376	-505.5771	26.077888	-467.462	-541.00116	1000.0	-55.313854	53.182774	165.51009	-113.37177	5508000	-7.4505806e-08	77.35506	0.017358666	-17.498535	-1.6398859	0.031668246	0.36075002	1.0	10158.150106430054
1377	-505.3088	5.903435	-495.64038	-511.66724	1000.0	-56.906563	53.217262	157.26213	-109.24903	5512000	-6.798655e-08	59.551605	0.010985119	-15.489671	-1.6398777	0.023214588	0.26725	1.0	10165.407235145569
1378	-499.5047	11.322955	-482.72253	-514.624	1000.0	-58.316883	54.148224	162.84344	-111.686844	5516000	9.49949e-08	41.81521	0.0093233455	-5.2069464	-1.6398717	0.021860415	0.29500002	1.0	10172.669244766235
1379	-491.78387	20.932608	-457.8104	-513.6959	1000.0	-57.84269	53.08433	159.37889	-114.286545	5520000	2.4214387e-08	63.70011	0.0070676296	-8.324459	-1.639862	0.021501938	0.2435	1.0	10179.929533958435
1380	-491.34113	42.948925	-431.6757	-549.43146	1000.0	-56.443428	50.815514	155.37196	-109.73388	5524000	-1.1175871e-07	164.47354	0.008589772	-39.53444	-1.6398721	0.032144513	0.36400002	1.0	10187.340678453445
1381	-513.53735	20.086788	-482.12274	-537.8359	1000.0	-56.540497	53.710926	162.06929	-109.876045	5528000	-5.9604645e-08	59.58844	0.0072470247	-16.26931	-1.6398709	0.015859082	0.20199999	1.0	10194.60423207283
1382	-512.39886	11.520289	-499.74582	-527.1403	1000.0	-58.647667	51.462555	153.05011	-108.59966	5532000	-1.3038516e-08	34.46985	0.003367139	-3.123726	-1.6398607	0.018916884	0.2865	4.0	10201.894333839417
1383	-516.899	3.532735	-512.51105	-520.82837	1000.0	-58.90711	52.0835	159.2175	-112.28461	5536000	-1.4901161e-08	43.5783	0.008709433	-8.740884	-1.64	0.021203453	0.3175	1.0	10209.166365385056
1384	-511.58466	14.303085	-493.9569	-532.1553	1000.0	-58.141197	51.26613	153.03798	-109.66606	5540000	3.5390258e-08	53.60285	0.009204949	-12.0588455	-1.6400514	0.028230285	0.3245	1.0	10216.432299852371
1385	-524.1892	3.5142336	-519.21643	-527.92804	1000.0	-58.75861	50.434425	151.94206	-106.8137	5544000	1.0302756e-07	34.13658	0.010549583	-4.9399037	-1.6401047	0.015828628	0.29025	1.0	10223.733252763748
1386	-545.1947	20.174803	-521.499	-566.7356	1000.0	-58.29092	49.63369	156.29836	-115.69629	5548000	1.3969839e-08	103.8526	0.009737991	-29.458593	-1.6401672	0.02731331	0.33374998	1.0	10231.003815889359
1387	-487.80048	56.336647	-392.3427	-531.67285	1000.0	-61.440784	50.38268	154.67984	-111.947464	5552000	-3.7252903e-09	294.38208	0.003383018	-93.17327	-1.6402361	0.022844814	0.23375	1.0	10238.27612566948
1388	-540.8584	6.016666	-533.4763	-549.82776	1000.0	-56.804306	51.346878	150.59038	-112.31496	5556000	7.357448e-08	80.52203	0.002974781	-47.096626	-1.6402668	0.025168715	0.31625	3.0	10245.548396348953
1389	-539.9265	8.612122	-528.35986	-548.4254	1000.0	-60.49134	50.31553	149.25716	-110.38462	5560000	4.656613e-08	37.75622	0.0045893863	-2.1959639	-1.6401377	0.01863833	0.2315	2.0	10252.8111038208
1390	-531.9759	16.102867	-512.8376	-549.8734	1000.0	-60.13382	50.005333	154.25813	-109.289246	5564000	-4.8428774e-08	42.930252	0.02633258	-12.059082	-1.6400328	0.042026468	0.5085	1.0	10260.075281143188
1391	-533.55206	8.579361	-522.65375	-546.3382	1000.0	-60.66988	49.24971	147.20895	-107.786095	5568000	3.7252903e-09	30.473072	0.024300825	-3.8601623	-1.6399717	0.032588996	0.44425002	1.0	10267.338287353516
1392	-540.41345	13.575153	-517.5492	-553.1908	1000.0	-59.692772	49.5824	157.43776	-116.65108	5572000	1.2479722e-07	35.724487	0.021405444	-5.7402897	-1.639906	0.0414009	0.46074998	1.0	10274.59469461441
