Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
235	-1739.7517	6.7039094	-1728.815	-1746.6649	1000.0	-173.90315	27.103764	-88.76964	-237.7451	944000	3.7252903e-09	35.402496	-0.01562614	-4.4318104	-0.38226676	0.009951824	0.14325	79.0	301.75861978530884
236	-1744.1997	5.5578136	-1736.2404	-1751.2189	1000.0	-173.7245	27.089779	-106.142914	-237.52924	948000	2.7008355e-08	33.687542	-0.018751493	-3.8463635	-0.38535684	0.010984758	0.17549999	79.0	303.04983925819397
237	-1744.1167	8.916905	-1734.5549	-1754.1565	1000.0	-173.84077	27.317188	-108.36859	-237.42166	952000	0.0	33.011024	-0.017402649	-3.178999	-0.3988905	0.009951598	0.1525	79.0	304.3393249511719
238	-1741.0159	4.3714848	-1733.8536	-1745.6979	1000.0	-173.95146	27.283142	-112.27318	-238.00716	956000	-1.3969839e-09	31.056862	-0.015124717	-3.2674122	-0.39880526	0.011660849	0.14175	79.0	305.6271333694458
239	-1736.7756	5.467935	-1732.945	-1746.2137	1000.0	-173.55597	27.35677	-111.63059	-235.84317	960000	1.4901161e-08	30.318844	-0.010882756	-3.0817714	-0.39427692	0.01507993	0.1785	17.0	306.8062641620636
240	-1746.3212	4.985742	-1738.2578	-1750.993	1000.0	-173.3095	27.012789	-111.1807	-236.38788	964000	-4.656613e-10	32.10076	-0.016658451	-4.5654283	-0.3958148	0.0083260955	0.1425	79.0	308.22371673583984
241	-1748.1715	4.431379	-1743.0006	-1754.7638	1000.0	-174.25641	26.826647	-111.35142	-237.39626	968000	-8.8475645e-09	29.696781	-0.016369749	-3.9820151	-0.39286232	0.012579926	0.1645	79.0	309.51596117019653
242	-1747.7106	10.159199	-1739.6633	-1765.1133	1000.0	-174.41577	27.24789	-107.179276	-237.71617	972000	2.0489097e-08	27.987307	-0.01853669	-2.5518332	-0.40194887	0.012502594	0.17324999	79.0	310.80535078048706
243	-1747.0299	7.6026897	-1737.2849	-1758.3948	1000.0	-174.18878	27.233303	-111.920494	-235.93533	976000	1.3038516e-08	29.98194	-0.017701548	-3.2625232	-0.41218433	0.008831375	0.1615	79.0	312.092618227005
244	-1740.8353	9.992517	-1724.6073	-1751.5464	1000.0	-173.98512	27.44092	-110.77886	-236.17232	980000	-2.2351742e-08	29.625868	-0.017695803	-3.3427572	-0.40681368	0.0142231705	0.15775	79.0	313.3804590702057
245	-1746.6284	8.149841	-1732.7214	-1753.4485	1000.0	-173.44847	27.11235	-110.650894	-235.91078	984000	4.656613e-09	31.267212	-0.019794041	-4.1974187	-0.40273052	0.011330956	0.1655	79.0	314.6692554950714
246	-1746.5656	4.9998927	-1738.4812	-1751.8989	1000.0	-174.04837	27.473955	-106.31792	-237.81953	988000	-1.4901161e-08	29.039711	-0.018051561	-4.1864204	-0.40264955	0.01232053	0.16100001	79.0	315.9560933113098
247	-1745.2354	9.300145	-1734.8041	-1755.2444	1000.0	-174.1135	27.330328	-111.61838	-236.75815	992000	2.2351742e-08	28.31741	-0.016915606	-2.9695706	-0.41026798	0.008906219	0.16475001	79.0	317.24300169944763
248	-1737.1753	8.007532	-1727.9803	-1749.6696	1000.0	-173.96048	27.280807	-110.49323	-236.8101	996000	5.355105e-09	27.48485	-0.017333394	-3.1054082	-0.41671896	0.013127694	0.17775	79.0	318.53277468681335
249	-1750.9221	8.727813	-1742.9614	-1765.5532	1000.0	-173.57152	26.796932	-111.34131	-235.96187	1000000	-7.916242e-09	37.06517	-0.0039102547	-10.534029	-0.42190424	0.015100891	0.17	3.0	319.68534541130066
250	-1754.7618	8.591888	-1746.8247	-1768.7725	1000.0	-174.80516	26.69199	-112.770615	-237.44148	1004000	-9.080395e-09	27.388744	-0.018559873	-4.0540056	-0.42172518	0.012286191	0.16499999	79.0	320.97241473197937
251	-1746.4464	4.4154215	-1739.1702	-1750.3112	1000.0	-174.68553	26.569397	-112.69382	-235.62299	1008000	2.8987415e-08	29.491293	-0.014399623	-4.714417	-0.4356	0.0150253195	0.16925	30.0	322.17133831977844
252	-1740.8849	3.6249273	-1736.3002	-1745.4763	1000.0	-174.09488	27.28156	-109.882614	-237.61446	1012000	4.1443855e-08	26.034306	-0.017397154	-2.3472767	-0.43634692	0.012411948	0.141	79.0	323.45994687080383
253	-1740.6367	6.2759914	-1733.3275	-1750.5833	1000.0	-173.57353	26.995932	-111.86456	-237.00557	1016000	2.6077032e-08	25.317501	-0.014039921	-2.2800975	-0.4422392	0.009910217	0.1415	79.0	324.7485840320587
254	-1743.3773	13.286446	-1730.8773	-1765.2378	1000.0	-173.2319	27.224854	-111.87691	-236.2032	1020000	3.5390258e-08	32.09256	-0.018259011	-6.5133862	-0.43843657	0.013978988	0.15925	79.0	326.0356981754303
255	-1739.5251	10.508529	-1723.7625	-1753.3597	1000.0	-173.38063	27.84896	-109.77545	-235.96808	1024000	2.7939677e-09	25.188187	-0.016486838	-3.7515006	-0.44753087	0.011528302	0.17375001	79.0	327.3246109485626
256	-1746.6404	11.813501	-1734.1074	-1765.191	1000.0	-173.29623	27.43024	-107.99762	-236.46227	1028000	-5.9604645e-08	26.273527	-0.017714705	-2.526609	-0.45327377	0.012122786	0.18474999	79.0	328.61340165138245
257	-1753.101	9.599295	-1739.5685	-1762.6907	1000.0	-173.97409	27.051039	-103.10457	-237.18858	1032000	1.0244548e-08	32.29844	-0.0011923402	-8.665421	-0.44738212	0.018900389	0.17475	2.0	329.76564621925354
258	-1748.0319	12.068702	-1737.4957	-1768.5486	1000.0	-174.19946	26.788532	-106.74328	-236.78908	1036000	1.1175871e-08	27.416801	-0.010299543	-5.0078206	-0.44734877	0.015611511	0.211	16.0	330.94203877449036
259	-1736.6663	4.1764994	-1731.8613	-1742.9574	1000.0	-173.83115	27.377754	-108.134285	-236.8326	1040000	4.1909516e-08	25.04268	-0.014411809	-3.464048	-0.45001465	0.010221024	0.149	79.0	332.23281693458557
260	-1750.7085	14.961302	-1738.102	-1776.2208	1000.0	-173.22054	27.13578	-106.96906	-235.05049	1044000	3.5390258e-08	29.469162	-0.01852315	-5.496521	-0.460852	0.014134249	0.15075001	79.0	333.6425733566284
261	-1744.9597	15.237219	-1731.6616	-1769.8464	1000.0	-174.34619	26.830853	-113.39119	-236.52043	1048000	2.6077032e-08	27.206709	-0.016709317	-3.6404085	-0.4661886	0.004946181	0.132	79.0	334.9346354007721
262	-1749.7319	13.0967865	-1734.1527	-1766.6857	1000.0	-173.91106	26.426525	-110.61015	-234.47011	1052000	5.5879354e-09	25.560421	-0.018261896	-4.142717	-0.47259653	0.01316767	0.16775	79.0	336.225697517395
263	-1748.8408	16.10567	-1732.6603	-1775.5433	1000.0	-174.21036	27.025776	-109.042114	-234.55754	1056000	1.8626451e-08	32.168644	-0.00015256763	-6.5471478	-0.48334572	0.024049867	0.27025002	2.0	337.3787269592285
264	-1741.6482	7.3631115	-1733.8898	-1752.8586	1000.0	-173.92169	26.825941	-84.44532	-236.8515	1060000	-1.21071935e-08	26.69193	-0.0037089773	-5.174838	-0.4833963	0.017351292	0.19874999	6.0	338.5445222854614
265	-1745.1595	6.891734	-1740.0575	-1756.8647	1000.0	-173.49364	26.853449	-107.978035	-232.82274	1064000	-2.514571e-08	26.154274	-0.0055165486	-3.987905	-0.48386842	0.021268249	0.269	6.0	339.7054991722107
266	-1740.017	8.175998	-1730.406	-1752.9495	1000.0	-173.81837	26.585037	-112.39689	-232.91556	1068000	2.9802322e-08	24.480064	-0.0011822698	-3.9698434	-0.48461232	0.017769065	0.1695	2.0	340.85885643959045
267	-1743.4022	9.628664	-1734.0652	-1756.4266	1000.0	-173.4831	27.05462	-104.35413	-234.57715	1072000	1.5832484e-08	23.272223	-0.019319074	-2.6984339	-0.48496786	0.008402173	0.16049999	79.0	342.14979004859924
268	-1750.2075	6.366377	-1741.9639	-1757.7502	1000.0	-173.87297	26.693928	-110.96597	-235.39693	1076000	-3.3527613e-08	26.032446	-0.019935416	-5.8608003	-0.49562308	0.011010221	0.18349999	79.0	343.4396331310272
269	-1731.873	2.6761107	-1729.4207	-1736.3883	1000.0	-174.0424	26.60355	-110.13091	-236.25114	1080000	-3.632158e-08	26.421059	-0.0011431655	-6.9115057	-0.50476325	0.01780332	0.2685	2.0	344.5910246372223
270	-1743.9387	12.236064	-1729.6135	-1760.1528	1000.0	-172.92892	27.256567	-110.1451	-232.79163	1084000	5.5879354e-09	23.659718	-0.0043331604	-3.5312386	-0.50480586	0.017353253	0.1495	4.0	345.7450313568115
271	-1733.6581	8.300038	-1723.9252	-1742.4204	1000.0	-173.39241	27.573174	-105.519	-235.78651	1088000	2.7939677e-08	23.6636	-0.012091533	-4.9498687	-0.5054152	0.016054925	0.169	16.0	346.9252381324768
272	-1741.9667	11.914409	-1730.251	-1759.4596	1000.0	-172.721	27.207315	-110.485245	-235.81801	1092000	-2.7008355e-08	24.778202	-0.012341589	-3.9744697	-0.5053331	0.015332369	0.1845	16.0	348.1041827201843
273	-1733.0851	5.756241	-1724.3889	-1740.4207	1000.0	-173.31018	27.59068	-112.27968	-235.9984	1096000	2.7008355e-08	21.683956	-0.017411908	-3.1018224	-0.50878614	0.011033863	0.16125	79.0	349.39410614967346
274	-1729.6761	3.429812	-1725.3546	-1733.9033	1000.0	-172.41934	27.455336	-110.626305	-233.55505	1100000	1.3038516e-08	20.443943	-0.019960405	-2.0324597	-0.5176982	0.01421962	0.18699999	79.0	350.68311858177185
275	-1735.0298	3.9314728	-1731.4507	-1741.4172	1000.0	-172.37935	27.639637	-111.22112	-233.63086	1104000	4.2608008e-08	18.971529	-0.015117253	-1.4646797	-0.52241486	0.01080852	0.14750001	79.0	351.97226667404175
276	-1744.8774	7.105966	-1736.2211	-1755.9469	1000.0	-173.28816	26.492107	-109.931725	-233.93962	1108000	-1.839362e-08	24.642252	-0.009273144	-5.610536	-0.5257111	0.017859176	0.25274998	10.0	353.1410286426544
277	-1734.7806	5.2506757	-1727.3729	-1741.3535	1000.0	-173.2501	26.822515	-112.54314	-233.83713	1112000	-9.313226e-10	21.13947	-0.015905429	-3.1208067	-0.5254332	0.012638291	0.15575	79.0	354.4340522289276
278	-1731.1676	7.4771266	-1723.7139	-1743.5394	1000.0	-172.82771	27.539223	-107.50274	-233.42859	1116000	-1.5366822e-08	20.205238	-0.016672023	-1.8192558	-0.54092616	0.00927211	0.14975	79.0	355.7244372367859
279	-1734.5343	3.4741771	-1729.5579	-1738.7299	1000.0	-172.52872	27.635067	-110.61057	-235.88272	1120000	3.259629e-08	19.149364	-0.0005286799	-1.7408628	-0.55146205	0.020031847	0.2345	2.0	356.87815046310425
280	-1727.198	4.5914445	-1720.94	-1733.7351	1000.0	-172.42117	27.600586	-111.493	-234.00447	1124000	-6.0535967e-09	19.926704	-0.016003463	-2.1821947	-0.5516238	0.00989211	0.164	79.0	358.3527057170868
281	-1723.2169	6.1757984	-1718.3551	-1733.732	1000.0	-172.1807	27.52834	-110.938354	-234.92464	1128000	1.2572855e-08	20.769072	-0.0012118455	-2.7124987	-0.5632552	0.017597966	0.21200001	2.0	359.5081090927124
282	-1723.4326	3.7129774	-1717.0863	-1726.3666	1000.0	-171.85066	27.458597	-109.254745	-234.20935	1132000	-1.8626451e-09	19.79213	-0.0007878095	-2.9249763	-0.5632086	0.02157564	0.26275	2.0	360.66133546829224
283	-1733.7272	11.34631	-1719.8738	-1750.371	1000.0	-171.90836	27.438843	-108.11594	-237.05585	1136000	3.7252903e-09	20.556267	-0.017601606	-4.0347624	-0.56322104	0.012176582	0.16775	79.0	361.95251178741455
284	-1728.2086	6.4732165	-1721.3524	-1738.8257	1000.0	-172.43336	27.498056	-111.035286	-232.34355	1140000	-2.6077032e-08	17.873207	-0.016938392	-1.7493584	-0.56709033	0.012086444	0.15525001	79.0	363.24432492256165
285	-1731.8304	5.083926	-1726.2747	-1738.792	1000.0	-172.26483	27.461744	-108.54501	-235.30849	1144000	1.44355e-08	16.53888	-0.013600944	-1.6299028	-0.5713442	0.015168924	0.14625001	21.0	364.43175315856934
286	-1736.1049	12.66632	-1716.9182	-1751.9315	1000.0	-172.53137	27.308458	-109.70891	-235.94504	1148000	-3.259629e-09	20.278416	-0.019624462	-3.00669	-0.5689861	0.012186504	0.15900001	79.0	365.72368144989014
287	-1734.2457	4.679793	-1727.8164	-1739.5634	1000.0	-172.56	27.67193	-107.32372	-232.21721	1152000	-2.0954758e-08	18.383429	-0.016936997	-2.4082792	-0.56778926	0.008883521	0.14649999	79.0	367.0153980255127
288	-1729.9011	5.776679	-1720.0236	-1734.653	1000.0	-172.52573	27.75113	-111.295784	-233.76653	1156000	-7.450581e-09	16.81554	-0.0030754423	-2.324549	-0.5571531	0.018753357	0.22500001	2.0	368.1845154762268
289	-1732.4614	6.5071526	-1725.3805	-1742.4564	1000.0	-172.19868	27.335285	-109.61128	-232.85257	1160000	-9.313226e-09	17.200659	0.0025412305	-2.5029578	-0.5571163	0.016785119	0.27350003	2.0	369.34498953819275
290	-1736.5935	10.415863	-1725.9077	-1752.1171	1000.0	-173.14871	26.49505	-113.53772	-232.3605	1164000	4.656613e-09	23.157084	-0.017409895	-5.2249703	-0.557073	0.007921922	0.14324999	79.0	370.65021324157715
291	-1726.317	3.2644389	-1720.7712	-1729.1876	1000.0	-172.65732	27.104551	-110.2056	-234.41422	1168000	-1.816079e-08	17.69169	-0.017678501	-2.6512804	-0.55760527	0.012413588	0.1365	79.0	371.9485082626343
292	-1722.6238	7.1611047	-1712.9795	-1733.0387	1000.0	-172.08678	27.10844	-111.92285	-231.38957	1172000	-1.9557774e-08	16.175766	-0.014554322	-1.80686	-0.5661795	0.012106264	0.14025	79.0	373.24498200416565
293	-1735.295	6.0731187	-1729.9476	-1745.5957	1000.0	-171.58505	27.408014	-94.42818	-231.64604	1176000	-9.313226e-10	20.3434	-0.018702207	-4.4494066	-0.5694449	0.013509769	0.1755	79.0	374.5426867008209
294	-1721.2417	4.234627	-1715.6675	-1726.1132	1000.0	-172.1195	27.163721	-112.45318	-232.5447	1180000	-1.44355e-08	18.999756	-0.0015579814	-3.3631952	-0.57763636	0.016238593	0.24225	2.0	375.69838309288025
295	-1728.2391	10.999684	-1709.3407	-1735.768	1000.0	-171.45691	27.18858	-104.89845	-229.88197	1184000	-6.146729e-08	17.342567	-0.018039983	-2.6474502	-0.5777109	0.008445999	0.14500001	79.0	376.9939794540405
296	-1735.7712	10.005575	-1720.9773	-1749.1462	1000.0	-172.22224	27.17576	-93.271286	-230.13736	1188000	2.0489097e-08	20.771908	-0.01005819	-4.670482	-0.5890183	0.015642058	0.17625001	10.0	378.16592621803284
297	-1724.3665	6.8231897	-1718.2449	-1735.9368	1000.0	-172.28015	26.6611	-110.68325	-237.07024	1192000	-3.5390258e-08	20.647041	-0.017844582	-3.8015115	-0.58999777	0.010824098	0.16225001	79.0	379.4606034755707
298	-1721.1316	2.2488358	-1718.31	-1724.5674	1000.0	-171.72874	27.141542	-105.856316	-231.09195	1196000	1.0244548e-08	16.371922	-0.017677058	-1.9329152	-0.58685255	0.011822124	0.1525	79.0	380.75699830055237
299	-1719.3297	4.543955	-1715.6792	-1727.1136	1000.0	-171.6394	27.234743	-112.36414	-230.32579	1200000	0.0	15.612366	-0.0171948	-1.9490786	-0.5986914	0.0066164527	0.1625	79.0	382.0536665916443
300	-1723.4885	4.6265078	-1718.2593	-1730.9349	1000.0	-171.32013	26.665892	-101.09459	-229.81554	1204000	-6.519258e-09	15.563374	-0.015343463	-1.7459779	-0.61018556	0.012110565	0.156	79.0	383.50171637535095
301	-1725.7642	4.572004	-1720.4423	-1731.302	1000.0	-171.69977	27.117815	-111.337616	-232.1195	1208000	-8.8475645e-09	15.448596	-0.015457014	-2.3733623	-0.61281556	0.009590008	0.14125	79.0	384.79570984840393
302	-1715.0851	2.053674	-1712.0161	-1717.7251	1000.0	-171.86603	27.454357	-108.525185	-231.76851	1212000	-2.9802322e-08	16.91537	-0.01759828	-3.22354	-0.61941737	0.016031958	0.17449999	42.0	386.02096009254456
303	-1718.0884	1.2458189	-1716.7966	-1719.653	1000.0	-170.93562	27.128504	-110.878555	-229.14954	1216000	-2.8405339e-08	14.471318	-0.017475853	-1.5187263	-0.63004136	0.012498563	0.18474999	79.0	387.31509494781494
304	-1712.6392	3.031142	-1707.4768	-1715.1445	1000.0	-171.26674	27.129013	-111.301735	-228.23323	1220000	-5.122274e-08	15.977989	-0.017349869	-1.8489523	-0.6469801	0.010914054	0.155	79.0	388.6070907115936
305	-1719.999	3.7853513	-1715.6741	-1724.1162	1000.0	-170.7409	27.215378	-111.40799	-231.51395	1224000	-2.0954758e-08	16.77694	-0.0012860615	-2.4018168	-0.63120234	0.018477896	0.25725	2.0	389.76095724105835
306	-1716.5591	4.900366	-1711.4825	-1723.3557	1000.0	-171.54042	27.335732	-110.23249	-233.67256	1228000	2.142042e-08	15.226525	-0.0151471635	-1.9732316	-0.63120556	0.011585473	0.14649999	79.0	391.0539855957031
307	-1727.3451	6.4339256	-1720.5973	-1734.8304	1000.0	-171.26683	26.958261	-110.7634	-230.0821	1232000	-2.188608e-08	16.14971	0.0012554172	-3.1085477	-0.63347155	0.018254645	0.24125001	2.0	392.207478761673
308	-1723.9261	6.0175047	-1715.7998	-1732.2439	1000.0	-172.21043	26.90517	-112.948845	-229.13283	1236000	-2.2351742e-08	15.073182	-0.017767176	-1.6604707	-0.633411	0.012346789	0.178	79.0	393.4992849826813
309	-1719.0872	6.3721795	-1712.8536	-1728.765	1000.0	-171.7675	27.15002	-113.74305	-230.01588	1240000	2.6077032e-08	16.332806	-0.0151448995	-2.5108535	-0.6424327	0.013302212	0.152	79.0	394.7914574146271
310	-1726.0634	9.865174	-1715.9943	-1741.8497	1000.0	-171.81425	27.30888	-92.53687	-232.32883	1244000	-1.6763806e-08	20.766972	-0.019773763	-6.316408	-0.65593505	0.012044968	0.16175	79.0	396.0833730697632
311	-1727.4353	11.896833	-1716.1614	-1746.2236	1000.0	-172.36444	26.036291	-107.982544	-233.44345	1248000	5.5879354e-09	18.382221	-0.0007652177	-2.9331748	-0.6613301	0.01642257	0.2155	2.0	397.2376036643982
312	-1719.5391	3.286099	-1715.9436	-1724.7712	1000.0	-172.48193	26.048452	-114.04861	-233.20473	1252000	3.0733645e-08	15.541964	-0.01923126	-2.278695	-0.66143376	0.012731774	0.17675	79.0	398.53042674064636
313	-1719.1416	6.086894	-1709.7415	-1725.6854	1000.0	-171.41379	26.68116	-111.68353	-228.94275	1256000	-1.4901161e-08	13.732925	-0.015429547	-1.2875164	-0.6710493	0.01416913	0.15150002	79.0	399.82510328292847
314	-1714.1721	6.1712976	-1705.0332	-1720.0068	1000.0	-171.40778	26.963335	-112.18434	-231.54915	1260000	-1.6763806e-08	14.952349	-0.00039326097	-1.7940619	-0.67670244	0.016296789	0.21625	2.0	400.9800021648407
315	-1721.036	5.0502987	-1714.006	-1726.4034	1000.0	-171.2073	26.95832	-107.97168	-228.44061	1264000	1.071021e-08	17.14502	-0.010460348	-3.0667288	-0.67671686	0.015832817	0.14649999	15.0	402.1597468852997
316	-1729.2377	8.23259	-1723.4768	-1743.3195	1000.0	-171.60121	26.905205	-111.85953	-229.09871	1268000	-3.5390258e-08	17.912344	-0.008073332	-3.5397208	-0.6778953	0.017936483	0.17750001	9.0	403.32638788223267
317	-1709.574	7.811663	-1702.397	-1722.4564	1000.0	-171.85416	27.10687	-109.9609	-228.00719	1272000	-4.5634806e-08	15.891061	-0.017463626	-3.4761114	-0.67812926	0.010372305	0.1655	79.0	404.6192207336426
318	-1719.8281	5.3213515	-1713.0087	-1727.6903	1000.0	-170.65843	26.889256	-109.56794	-227.87546	1276000	-1.8626451e-09	13.9445505	-0.012667314	-2.1613753	-0.6796076	0.0152655635	0.16825	18.0	405.8000133037567
319	-1713.4401	5.330304	-1707.2134	-1721.5253	1000.0	-171.3223	27.09355	-112.10387	-229.9419	1280000	-1.0244548e-08	14.73755	-0.018893301	-2.1765225	-0.68384176	0.014045955	0.18325001	79.0	407.0918982028961
320	-1718.639	1.6123526	-1716.4004	-1720.8646	1000.0	-171.01202	27.308525	-108.79899	-229.59647	1284000	-3.7252903e-08	14.644028	-0.017230764	-2.9023337	-0.68931085	0.009085685	0.13525	79.0	408.49525237083435
321	-1714.8312	9.8046	-1700.3263	-1727.9827	1000.0	-171.00156	26.938921	-107.81082	-227.92538	1288000	1.3038516e-08	13.46322	-0.016671335	-1.7887399	-0.69503206	0.015338574	0.19624999	42.0	409.72179651260376
322	-1716.76	5.8710294	-1707.4456	-1723.5188	1000.0	-171.07162	27.423046	-111.80967	-229.4658	1292000	-1.21071935e-08	12.665362	-0.015023163	-1.5978005	-0.70030755	0.015328124	0.167	26.0	410.9181180000305
323	-1710.3903	6.3256326	-1700.1111	-1716.2759	1000.0	-171.04993	27.499298	-99.79497	-228.06798	1296000	5.401671e-08	13.845628	-0.017014328	-2.3739831	-0.70165265	0.007722901	0.15525001	79.0	412.2098174095154
324	-1712.3835	6.2899756	-1701.6184	-1717.5503	1000.0	-170.11507	27.0605	-111.952614	-228.23555	1300000	4.284084e-08	12.052817	-0.0132766925	-1.3982403	-0.7086235	0.010000241	0.114250004	79.0	413.5022990703583
325	-1706.8289	1.8029683	-1704.2303	-1709.0923	1000.0	-170.60867	27.389528	-110.71077	-232.1534	1304000	2.2118911e-08	14.646275	-0.0072500976	-2.1114411	-0.71780545	0.016870964	0.19425	7.0	414.66804099082947
326	-1711.905	6.075689	-1704.1913	-1720.9486	1000.0	-170.05113	27.271757	-105.34626	-229.86214	1308000	-3.7252903e-09	13.163397	0.00013598474	-2.0082297	-0.718298	0.020081796	0.23525	2.0	415.82130098342896
327	-1705.5914	4.6706915	-1699.4031	-1710.1864	1000.0	-170.54875	27.432453	-110.84187	-232.03474	1312000	3.3527613e-08	11.967327	-0.007904879	-1.5018284	-0.71849096	0.016249314	0.15224999	9.0	416.9871985912323
328	-1707.303	6.794224	-1699.9725	-1715.6401	1000.0	-170.00714	27.344173	-109.6633	-232.4852	1316000	-2.9802322e-08	12.150544	-0.005606021	-1.1793609	-0.7201876	0.015609873	0.15724999	6.0	418.14763855934143
329	-1701.9467	5.456419	-1698.0906	-1711.3595	1000.0	-170.23474	27.502783	-108.93005	-228.51506	1320000	-3.259629e-08	12.29697	-0.014984241	-1.5265226	-0.7213722	0.00680421	0.15875	79.0	419.4389820098877
330	-1702.8202	5.772101	-1696.8726	-1711.9706	1000.0	-169.8456	27.251837	-106.87812	-228.68668	1324000	-1.3038516e-08	11.756987	-0.0026927916	-0.9997699	-0.73210347	0.01543324	0.19525	2.0	420.5933287143707
331	-1703.5776	2.8601334	-1700.2283	-1708.0757	1000.0	-169.95091	27.349405	-110.46484	-228.58601	1328000	4.5169145e-08	11.802908	-0.008315928	-1.3116817	-0.7320757	0.017742835	0.16675	14.0	421.769339799881
332	-1706.2546	2.1846247	-1703.4979	-1708.5231	1000.0	-169.79895	27.260849	-108.96907	-230.75383	1332000	-2.4214387e-08	10.951484	-0.0015614452	-1.3449497	-0.73196805	0.015175836	0.17074999	2.0	422.9237062931061
333	-1701.1115	2.6342387	-1698.9307	-1705.4281	1000.0	-170.20807	27.599442	-110.593254	-230.62024	1336000	9.313226e-10	11.892057	-0.016769163	-1.8649693	-0.73202777	0.00785656	0.1865	79.0	424.2129633426666
334	-1698.2402	3.7317317	-1694.1364	-1704.0881	1000.0	-169.56647	27.250511	-108.847145	-229.27281	1340000	3.7252903e-08	11.5874815	-0.012774493	-1.6357312	-0.74113506	0.015195951	0.14675	22.0	425.39932441711426
335	-1698.062	3.3405309	-1692.7119	-1701.9213	1000.0	-169.33499	27.198885	-110.86806	-232.20845	1344000	-2.9802322e-08	12.388723	-0.015789945	-1.3542616	-0.7407676	0.009964155	0.154	79.0	426.68911576271057
336	-1700.6023	3.5526893	-1695.2367	-1705.0237	1000.0	-169.64319	27.337662	-109.46412	-230.193	1348000	2.9802322e-08	11.110781	-0.0014334375	-1.398107	-0.7486293	0.01690229	0.20225	2.0	427.8399410247803
337	-1703.6838	5.251756	-1698.0465	-1709.2231	1000.0	-169.85313	27.26655	-98.45758	-231.28981	1352000	-4.9360096e-08	11.07175	-0.013550518	-1.5205476	-0.74876994	0.01572077	0.18824999	22.0	429.03097558021545
338	-1703.1582	2.549913	-1699.5876	-1705.6127	1000.0	-169.76646	27.758934	-107.171455	-230.00737	1356000	8.8475645e-09	10.902748	-0.015657298	-1.6622279	-0.75203913	0.00995182	0.14575	79.0	430.3211724758148
339	-1701.6099	3.3723378	-1696.2772	-1704.9907	1000.0	-170.01535	27.246964	-110.60602	-229.60336	1360000	-6.519258e-09	11.4388275	-0.009197276	-1.27687	-0.74892503	0.01530684	0.15675001	8.0	431.48540472984314
340	-1707.1648	5.5688124	-1699.7891	-1713.437	1000.0	-169.79413	27.391197	-108.41776	-230.57906	1364000	2.7939677e-08	12.008394	-0.014776168	-1.6645141	-0.74932414	0.009727664	0.1515	79.0	432.8881080150604
341	-1707.057	4.5923967	-1701.2318	-1714.0972	1000.0	-170.44746	27.16748	-104.37546	-230.65733	1368000	6.519258e-09	13.025714	-0.020308755	-2.6641893	-0.7432624	0.013360154	0.156	79.0	434.17760133743286
342	-1698.0227	4.910066	-1693.398	-1706.1287	1000.0	-169.87637	27.327673	-105.07962	-230.23848	1372000	-4.004687e-08	10.823976	-0.014233751	-1.5138118	-0.73120934	0.01141099	0.13875	79.0	435.46636390686035
343	-1704.0493	1.8618234	-1701.8629	-1706.5983	1000.0	-169.45175	27.175718	-108.13179	-231.66997	1376000	-9.313226e-10	11.491339	-0.017991504	-1.7999828	-0.7367093	0.015187342	0.18575001	72.0	436.7422342300415
344	-1698.685	2.4909804	-1695.2289	-1701.9631	1000.0	-169.83833	27.653967	-107.3017	-230.39772	1380000	3.259629e-09	10.179123	-0.00018565799	-1.3108981	-0.746664	0.022072911	0.30125	2.0	437.89483070373535
345	-1695.2358	1.0529286	-1693.9927	-1696.8223	1000.0	-169.50023	27.62601	-110.560074	-231.91023	1384000	-2.3283064e-10	10.278155	-0.017078672	-1.2444172	-0.74679935	0.014293094	0.18125	79.0	439.1832778453827
346	-1699.9097	5.4083533	-1693.6786	-1708.1936	1000.0	-169.05736	27.318037	-109.754364	-229.92676	1388000	-7.590279e-08	11.544094	-0.0049629807	-1.6913457	-0.74754953	0.017126786	0.2095	4.0	440.33825612068176
347	-1700.4065	3.4395576	-1697.2258	-1705.4966	1000.0	-169.65712	27.64268	-106.31968	-227.8611	1392000	-1.4202669e-08	11.187109	-0.0029432385	-1.320215	-0.7481558	0.02365088	0.302	2.0	441.4896049499512
348	-1695.1997	1.7796106	-1692.3939	-1697.0292	1000.0	-169.6315	27.644518	-110.27092	-232.4959	1396000	3.585592e-08	10.1168785	-0.0014951058	-1.1520407	-0.7486714	0.016948761	0.216	4.0	442.6449353694916
349	-1705.1544	6.802309	-1695.1847	-1712.9036	1000.0	-169.23213	27.351076	-107.09152	-228.8615	1400000	0.0	13.757402	-0.017218903	-2.80961	-0.74928474	0.0126931695	0.17225	79.0	443.93302488327026
350	-1702.897	3.7922056	-1700.2449	-1709.4332	1000.0	-169.98848	27.98002	-105.282425	-233.15114	1404000	1.1175871e-08	11.434903	-0.016105158	-2.2252398	-0.76138514	0.010975209	0.16275	79.0	445.22173500061035
351	-1702.0659	2.6795168	-1699.8037	-1706.6002	1000.0	-170.03532	27.160229	-111.72214	-233.45035	1408000	7.7299774e-08	12.545007	-0.0103609	-2.0711446	-0.77121633	0.015515981	0.1655	13.0	446.39342045783997
