Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
235	-1766.6743	4.5052557	-1759.3031	-1770.6432	1000.0	-177.21223	26.806078	-115.12408	-242.56822	944000	-5.5879354e-09	28.208775	-0.01670936	-2.2058277	-0.39301953	0.015020861	0.16350001	79.0	973.2348427772522
236	-1763.7633	9.895028	-1747.303	-1773.2611	1000.0	-177.39035	26.555061	-111.11104	-241.42027	948000	-4.656613e-09	29.274742	-0.016727693	-2.6251345	-0.3977678	0.0113300085	0.16175	79.0	978.0938422679901
237	-1763.487	4.123807	-1756.9146	-1768.285	1000.0	-177.32303	26.861225	-114.97941	-240.22948	952000	7.450581e-09	26.280907	-0.014553318	-1.8281612	-0.40585977	0.0074029574	0.1455	79.0	982.6118392944336
238	-1761.2529	2.227955	-1757.5978	-1763.1719	1000.0	-177.373	26.513582	-115.47008	-240.17148	956000	3.213063e-08	27.225233	-0.016601857	-2.5196905	-0.4111871	0.010907499	0.1465	79.0	988.504843711853
239	-1762.6184	2.8030827	-1758.7213	-1766.5693	1000.0	-177.29657	26.574198	-113.46046	-239.98302	960000	-3.259629e-08	27.599533	-0.010051029	-3.009492	-0.4134845	0.015252826	0.16925	14.0	994.6428430080414
240	-1764.1885	2.3840523	-1761.8973	-1767.997	1000.0	-177.20322	26.88953	-114.86769	-240.42279	964000	-3.7252903e-09	25.295109	0.0017867035	-2.1230597	-0.4145517	0.015347894	0.254	2.0	1000.3818418979645
241	-1758.8994	2.3865724	-1754.8386	-1760.9594	1000.0	-177.32672	26.70478	-115.1767	-238.82932	968000	-1.3969839e-08	24.96437	-0.015536334	-2.5165548	-0.4146031	0.012944259	0.159	79.0	1005.550843000412
242	-1764.3196	2.9936655	-1762.0793	-1769.4009	1000.0	-176.94206	26.665203	-114.80236	-239.41066	972000	-5.2154064e-08	25.058788	-0.01646201	-2.3401551	-0.425101	0.011321072	0.14875	79.0	1011.4638419151306
243	-1762.6167	1.0834795	-1760.7826	-1763.4712	1000.0	-177.47556	26.57714	-115.48283	-239.79355	976000	-1.7695129e-08	24.353542	-0.01915657	-1.5647755	-0.4282088	0.011741788	0.19625	79.0	1016.4602389335632
244	-1763.2894	4.3037014	-1758.7731	-1769.7354	1000.0	-177.27733	26.56794	-115.454346	-238.25595	980000	-2.561137e-09	24.776363	-0.01478024	-1.9554806	-0.4297564	0.011634877	0.1305	79.0	1021.6376147270203
245	-1762.3804	3.609637	-1758.692	-1766.6434	1000.0	-177.51425	26.351334	-115.40298	-238.97188	984000	-1.3969839e-08	23.35595	-0.016183626	-1.7679849	-0.4265604	0.010359373	0.15400001	79.0	1027.346616268158
246	-1764.5231	6.2361913	-1753.7484	-1768.7197	1000.0	-177.26404	26.788324	-93.89411	-238.31734	988000	5.5879354e-09	25.238869	-0.020775922	-3.6431441	-0.42227677	0.0135478005	0.195	79.0	1034.1456139087677
247	-1761.4265	5.1600432	-1755.7294	-1766.7738	1000.0	-177.32289	26.547573	-112.28142	-238.08904	992000	-9.313226e-09	24.873287	-0.017665032	-2.8115249	-0.4439309	0.008678413	0.1555	79.0	1038.5086150169373
248	-1761.061	5.408912	-1754.0781	-1767.8347	1000.0	-177.44913	26.322844	-115.560005	-236.67891	996000	-1.8626451e-09	22.739155	0.0012608813	-3.0815082	-0.45114902	0.018174719	0.30275	2.0	1042.1886138916016
249	-1760.9265	4.1530385	-1756.2113	-1767.3922	1000.0	-177.45468	26.654827	-116.02069	-236.7199	1000000	6.239861e-08	22.19637	-0.0028863526	-1.6509304	-0.45117676	0.017023355	0.17774999	6.0	1046.077611207962
250	-1761.9772	3.8715208	-1757.5068	-1766.6082	1000.0	-177.33275	26.57744	-115.169426	-236.31339	1004000	1.3504177e-08	22.007664	-0.013653822	-1.6033411	-0.45078716	0.012525881	0.16275	79.0	1049.890611410141
251	-1762.0624	1.76374	-1760.2982	-1764.2783	1000.0	-177.62378	26.708736	-115.808846	-237.55228	1008000	-2.6542693e-08	22.232573	-0.014602674	-1.7942348	-0.4555121	0.010635942	0.1285	79.0	1053.0646107196808
252	-1761.8834	4.5721574	-1756.8817	-1768.8274	1000.0	-177.2596	26.538473	-115.96095	-238.80371	1012000	-4.8894435e-09	26.359303	-0.0040737297	-5.5568666	-0.4543535	0.015843011	0.18775001	2.0	1055.869610786438
253	-1760.71	5.322435	-1754.8157	-1769.2708	1000.0	-177.32571	26.426086	-115.60931	-237.1863	1016000	-1.4901161e-08	21.968721	-0.017166536	-1.7194266	-0.45432308	0.013041549	0.1655	79.0	1059.1933665275574
254	-1757.3168	1.9543414	-1755.2167	-1760.043	1000.0	-177.6807	26.183235	-115.64784	-236.7645	1020000	1.3038516e-08	24.097588	-0.015673598	-3.788433	-0.46099982	0.011842202	0.1325	79.0	1062.533486366272
255	-1765.5017	1.9904631	-1762.1178	-1767.1959	1000.0	-177.22478	26.432535	-112.23875	-236.37756	1024000	-7.450581e-09	21.23906	-0.008329049	-2.319003	-0.45437104	0.015461452	0.1435	8.0	1065.4555292129517
256	-1763.1755	4.52675	-1759.9788	-1770.9873	1000.0	-177.69963	26.635527	-112.43616	-237.4539	1028000	-5.5879354e-09	20.627502	-0.01391141	-2.003909	-0.45375463	0.01016719	0.13725	79.0	1068.8453114032745
257	-1764.2925	2.535144	-1762.6451	-1768.6687	1000.0	-178.04335	26.299725	-115.57089	-239.96982	1032000	-6.519258e-09	26.786173	-0.018596208	-6.2884965	-0.4440623	0.011177082	0.1655	79.0	1072.1293051242828
258	-1762.1837	6.9587293	-1753.0029	-1770.6046	1000.0	-177.90189	26.27273	-107.28978	-237.13376	1036000	-1.2340024e-08	25.43022	-0.01728883	-3.9582949	-0.45455748	0.013121091	0.15525	79.0	1076.7433083057404
259	-1757.1466	3.0852149	-1752.4417	-1760.0958	1000.0	-177.29372	26.49012	-115.2695	-236.82362	1040000	-3.3993274e-08	21.08236	-0.017327448	-2.125493	-0.46221647	0.010899535	0.16350001	79.0	1081.2193076610565
260	-1756.054	4.3716106	-1749.7487	-1761.2043	1000.0	-177.17685	26.117409	-114.16944	-235.47646	1044000	2.7939677e-08	21.423468	-0.016997091	-2.7394524	-0.47050893	0.011942097	0.1645	79.0	1085.1813054084778
261	-1759.7993	9.170253	-1750.8141	-1774.3336	1000.0	-176.90585	26.190659	-115.85714	-237.76018	1048000	-1.8626451e-09	22.255909	-0.016873913	-2.5319	-0.47024933	0.013183556	0.15675	79.0	1088.7619831562042
262	-1757.7399	3.0732486	-1754.9572	-1762.8104	1000.0	-177.43872	26.341467	-113.69922	-236.13452	1052000	4.1909516e-09	21.000261	-0.016801868	-2.7656069	-0.47029838	0.007918433	0.16875	79.0	1092.116977930069
263	-1761.412	1.6056985	-1758.6836	-1762.7455	1000.0	-177.16278	26.13176	-115.23062	-236.51692	1056000	-2.0605512e-08	20.756943	-0.0005759647	-3.1742377	-0.48120385	0.017132256	0.22375	2.0	1095.06600856781
264	-1759.18	5.244866	-1754.0178	-1767.5043	1000.0	-177.2695	26.804655	-97.79025	-236.99692	1060000	9.313226e-09	22.018814	-0.016099993	-4.300509	-0.4812342	0.012344526	0.157	79.0	1098.4949831962585
265	-1755.6567	3.9863913	-1751.0447	-1762.0251	1000.0	-177.21835	26.141779	-115.60432	-236.73839	1064000	5.5879354e-09	18.894222	-0.0032781332	-1.7942109	-0.48098496	0.016257584	0.1935	2.0	1101.375977754593
266	-1756.4348	1.6592715	-1754.5612	-1759.0667	1000.0	-176.88544	26.628626	-99.07374	-235.51805	1068000	-8.381903e-09	19.0821	-0.018118229	-1.6530459	-0.4810148	0.013143059	0.18925	79.0	1108.056981086731
267	-1755.816	4.7962317	-1747.8331	-1760.3514	1000.0	-177.43555	26.211784	-114.02989	-240.25919	1072000	-1.3038516e-08	21.442677	-0.01651431	-3.7522593	-0.491241	0.010370561	0.15275	79.0	1112.674978017807
268	-1758.5513	6.328834	-1751.9529	-1768.7433	1000.0	-177.00113	26.392788	-110.10069	-235.71188	1076000	-1.21071935e-08	18.040321	-0.015158438	-1.4415498	-0.4961252	0.008143559	0.162	79.0	1116.0939836502075
269	-1757.7805	5.3988748	-1748.726	-1762.5989	1000.0	-177.27788	26.339495	-114.254456	-236.77058	1080000	-5.5879354e-09	20.107231	-0.012535006	-2.8993552	-0.4989666	0.015821237	0.1385	15.0	1119.1509833335876
270	-1757.4797	2.596283	-1753.4203	-1760.6152	1000.0	-177.4163	26.472172	-113.16328	-238.5367	1084000	-1.9557774e-08	22.357216	0.0011089172	-4.791163	-0.50158083	0.021716947	0.26325	2.0	1123.2219815254211
271	-1754.96	6.153879	-1747.4579	-1764.4249	1000.0	-176.85364	26.741758	-103.98625	-238.99606	1088000	1.4901161e-08	35.584248	-0.0098837055	-14.405462	-0.50197	0.015687691	0.16625	8.0	1127.3529825210571
272	-1757.1721	5.7442727	-1749.6855	-1765.8442	1000.0	-177.03717	26.524439	-114.55569	-241.76967	1092000	-7.21775e-09	18.401176	-0.015465914	-2.1276908	-0.5025913	0.013075315	0.15799999	79.0	1131.6799845695496
273	-1762.4624	13.331913	-1748.0503	-1783.8861	1000.0	-177.11737	26.213045	-112.39744	-238.75787	1096000	9.313226e-09	28.098558	-0.014602819	-6.294581	-0.51549256	0.015237093	0.17275	20.0	1135.7599794864655
274	-1755.2516	2.5371087	-1752.45	-1758.1979	1000.0	-177.49603	26.51398	-115.120834	-238.01923	1100000	-1.44355e-08	19.207462	-0.0055332007	-2.4218721	-0.51953554	0.017890131	0.24000001	6.0	1140.2819805145264
275	-1756.302	2.0545735	-1753.7311	-1759.2048	1000.0	-176.99435	26.319586	-115.04012	-238.59871	1104000	-2.6542693e-08	17.837227	-0.013771363	-1.6441262	-0.52092075	0.012142955	0.13825	79.0	1144.6989786624908
276	-1760.8387	8.306386	-1751.8901	-1772.2203	1000.0	-177.39743	26.125984	-114.12941	-243.17143	1108000	-3.7252903e-09	18.91979	0.0006910823	-1.7904243	-0.51666325	0.016824435	0.28250003	2.0	1148.2179808616638
277	-1753.8816	5.648218	-1746.1666	-1759.9448	1000.0	-177.74265	26.462273	-104.01611	-239.92998	1112000	3.1664968e-08	20.835316	-0.01751193	-3.662272	-0.5167066	0.012724172	0.17725	79.0	1152.4559814929962
278	-1756.7958	6.676521	-1748.0486	-1763.9684	1000.0	-177.3346	25.791697	-116.086426	-236.85489	1116000	-2.4214387e-08	18.232735	-0.0131119555	-2.259271	-0.5257994	0.018844988	0.18675001	10.0	1156.1739790439606
279	-1755.0485	5.867549	-1746.7275	-1763.2754	1000.0	-177.29163	26.259943	-115.75166	-238.25862	1120000	-5.5879354e-09	19.32713	-0.018034332	-2.3436713	-0.52690566	0.0119674485	0.19049999	79.0	1160.520979642868
280	-1754.7837	5.5596023	-1749.1517	-1760.7865	1000.0	-177.09656	26.3759	-115.147354	-242.46692	1124000	4.8428774e-08	17.638256	-0.015925057	-1.7968841	-0.54085785	0.012140071	0.14725	79.0	1164.9849801063538
281	-1756.7483	2.9773598	-1753.6135	-1761.4479	1000.0	-176.95384	26.638176	-113.92224	-241.9438	1128000	4.656613e-10	18.387749	-0.017102065	-2.455841	-0.54376316	0.009980934	0.16724999	79.0	1169.5419816970825
282	-1755.9359	2.7654104	-1752.734	-1759.5764	1000.0	-177.44395	25.811018	-116.145294	-238.83	1132000	2.0954758e-09	16.968323	-0.016410213	-1.993824	-0.5422873	0.014105368	0.15875	79.0	1174.0899803638458
283	-1752.6592	3.3787298	-1749.2552	-1757.8379	1000.0	-177.04147	26.416655	-115.34699	-239.2676	1136000	1.1175871e-08	17.165495	-0.017190631	-1.9617035	-0.54104954	0.00786234	0.16475	79.0	1178.4739847183228
284	-1754.9531	4.9277034	-1746.6863	-1759.1168	1000.0	-176.97313	26.169115	-115.74659	-239.16295	1140000	4.1909516e-08	16.490099	-0.01727049	-1.8643227	-0.55528516	0.010730346	0.1555	79.0	1182.8519809246063
285	-1760.1562	4.0513325	-1755.5958	-1764.4218	1000.0	-177.30641	26.324934	-115.718025	-240.79945	1144000	-1.0244548e-08	17.892841	-0.017854054	-2.1179867	-0.5586468	0.014059633	0.18	79.0	1187.2559769153595
286	-1758.1486	1.5704792	-1756.4788	-1760.7291	1000.0	-178.28435	26.216991	-112.39388	-237.94458	1148000	-1.4901161e-08	19.16977	-0.012184184	-3.5336392	-0.565616	0.015781283	0.17375	16.0	1191.1719796657562
287	-1758.0769	3.4288158	-1752.617	-1761.6079	1000.0	-177.61945	26.281878	-115.76945	-241.5502	1152000	4.1909516e-08	15.684998	-0.013735872	-1.6617968	-0.5639269	0.0057651945	0.1385	79.0	1195.6689794063568
288	-1751.4724	3.3153584	-1747.6575	-1755.8458	1000.0	-177.38985	26.701809	-112.02769	-240.00659	1156000	5.2677933e-09	15.668575	-0.004329477	-1.435188	-0.55973625	0.019744493	0.16375	2.0	1200.314982175827
